Sat Oct 15 2016 18:28:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 18:28:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:28:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 18:28:25 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:28:34 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :naruto@gmail.com
Sat Oct 15 2016 18:42:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 18:42:22 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:42:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 18:42:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:42:32 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :undefined
Sat Oct 15 2016 18:42:37 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :undefined
Sat Oct 15 2016 18:44:31 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 18:44:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:44:37 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :undefined
Sat Oct 15 2016 18:44:47 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :undefined
Sat Oct 15 2016 18:45:19 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 18:45:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:45:30 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :naruto@gmail.com
Sat Oct 15 2016 18:45:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sat Oct 15 2016 18:45:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sat Oct 15 2016 18:45:35 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sat Oct 15 2016 18:45:36 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
